x_values,y_values
-4.5,5.25
-4.488988988988989,5.129000121242367
-4.477977977977978,5.0082427272116945
-4.466966966966967,4.887727817908001
-4.455955955955956,4.7674553933312644
-4.444944944944945,4.64742545348151
-4.433933933933934,4.527637998358724
-4.422922922922923,4.408093027962899
-4.411911911911912,4.288790542294045
-4.400900900900901,4.169730541352159
-4.38988988988989,4.050913025137248
-4.378878878878879,3.932337993649309
-4.367867867867868,3.8140054468883307
-4.356856856856857,3.695915384854324
-4.3458458458458455,3.578067807547285
-4.334834834834835,3.460462714967221
-4.323823823823824,3.3431001071141253
-4.312812812812813,3.2259799839879904
-4.301801801801802,3.1091023455888376
-4.2907907907907905,2.9924671919166386
-4.27977977977978,2.8760745229714217
-4.268768768768769,2.759924338753173
-4.257757757757758,2.644016639261885
-4.246746746746747,2.528351424497572
-4.2357357357357355,2.4129286944602235
-4.224724724724725,2.29774844914985
-4.213713713713714,2.182810688566448
-4.202702702702703,2.068115412710007
-4.191691691691692,1.9536626215805413
-4.18068068068068,1.8394523151780398
-4.16966966966967,1.7254844935025133
-4.158658658658658,1.6117591565539442
-4.147647647647648,1.4982763043323573
-4.136636636636637,1.3850359368377383
-4.125625625625625,1.2720380540700837
-4.114614614614615,1.1592826560294043
-4.103603603603603,1.0467697427156821
-4.092592592592593,0.9344993141289422
-4.081581581581582,0.8224713702691702
-4.07057057057057,0.710685911136359
-4.05955955955956,0.5991429367305265
-4.048548548548548,0.4878424470516549
-4.0375375375375375,0.3767844420997548
-4.026526526526527,0.2659689218748298
-4.015515515515515,0.15539588637686563
-4.004504504504505,0.045065335605876555
-3.9934934934934936,-0.06502273043814455
-3.9824824824824825,-0.17486831175519768
-3.9714714714714714,-0.28447140834528284
-3.9604604604604603,-0.3938320202084
-3.9494494494494496,-0.5029501473445421
-3.9384384384384385,-0.6118257897537163
-3.9274274274274275,-0.7204589474359224
-3.9164164164164164,-0.8288496203911642
-3.9054054054054053,-0.9369978086194308
-3.8943943943943946,-1.044903512120726
-3.8833833833833835,-1.1525667308950567
-3.8723723723723724,-1.2599874649424194
-3.8613613613613613,-1.3671657142628106
-3.8503503503503502,-1.4741014788562339
-3.8393393393393396,-1.580794758722682
-3.8283283283283285,-1.6872455538621693
-3.8173173173173174,-1.7934538642746851
-3.8063063063063063,-1.8994196899602294
-3.795295295295295,-2.005143030918809
-3.7842842842842845,-2.1106238871504104
-3.7732732732732734,-2.2158622586550507
-3.7622622622622623,-2.3208581454327195
-3.7512512512512513,-2.4256115474834203
-3.74024024024024,-2.5301224648071496
-3.7292292292292295,-2.6343908974039074
-3.718218218218218,-2.7384168452737043
-3.7072072072072073,-2.8422003084165226
-3.696196196196196,-2.9457412868323765
-3.685185185185185,-3.0490397805212623
-3.674174174174174,-3.1520957894831767
-3.663163163163163,-3.254909313718123
-3.6521521521521523,-3.357480353226098
-3.641141141141141,-3.459808908007105
-3.63013013013013,-3.5618949780611473
-3.619119119119119,-3.6637385633882147
-3.608108108108108,-3.765339663988314
-3.5970970970970972,-3.866698279861442
-3.586086086086086,-3.967814411007602
-3.575075075075075,-4.068688057426797
-3.564064064064064,-4.169319219119021
-3.553053053053053,-4.269707896084274
-3.542042042042042,-4.369854088322555
-3.531031031031031,-4.469757795833871
-3.52002002002002,-4.56941901861822
-3.509009009009009,-4.668837756675597
-3.497997997997998,-4.768014010006006
-3.486986986986987,-4.866947778609436
-3.475975975975976,-4.965639062485909
-3.464964964964965,-5.064087861635407
-3.453953953953954,-5.162294176057941
-3.442942942942943,-5.260258005753503
-3.431931931931932,-5.35797935072209
-3.420920920920921,-5.455458210963716
-3.40990990990991,-5.5526945864783706
-3.398898898898899,-5.649688477266054
-3.3878878878878878,-5.746439883326772
-3.376876876876877,-5.842948804660516
-3.3658658658658656,-5.9392152412672985
-3.354854854854855,-6.035239193147099
-3.343843843843844,-6.131020660299939
-3.3328328328328327,-6.22655964272581
-3.321821821821822,-6.321856140424707
-3.3108108108108105,-6.416910153396643
-3.2997997997998,-6.511721681641603
-3.2887887887887888,-6.606290725159596
-3.2777777777777777,-6.700617283950621
-3.266766766766767,-6.79470135801467
-3.2557557557557555,-6.888542947351759
-3.244744744744745,-6.982142051961873
-3.2337337337337337,-7.075498671845018
-3.2227227227227226,-7.168612807001196
-3.211711711711712,-7.261484457430399
-3.2007007007007005,-7.354113623132644
-3.18968968968969,-7.446500304107911
-3.1786786786786787,-7.538644500356213
-3.1676676676676676,-7.630546211877544
-3.156656656656657,-7.722205438671903
-3.1456456456456454,-7.813622180739301
-3.1346346346346348,-7.904796438079721
-3.1236236236236237,-7.995728210693176
-3.1126126126126126,-8.08641749857966
-3.101601601601602,-8.176864301739174
-3.0905905905905904,-8.267068620171726
-3.0795795795795797,-8.3570304538773
-3.0685685685685686,-8.446749802855908
-3.0575575575575575,-8.536226667107549
-3.046546546546547,-8.625461046632216
-3.0355355355355353,-8.71445294142992
-3.0245245245245247,-8.803202351500648
-3.0135135135135136,-8.891709276844413
-3.0025025025025025,-8.979973717461204
-2.9914914914914914,-9.067995673351028
-2.9804804804804803,-9.155775144513884
-2.9694694694694697,-9.243312130949768
-2.9584584584584586,-9.330606632658682
