index_value,x_values,y_values
0,-4.5,5.25
1,-4.388888888888889,4.040123456790127
2,-4.277777777777778,2.8549382716049365
3,-4.166666666666667,1.69444444444445
4,-4.055555555555555,0.5586419753086389
5,-3.9444444444444446,-0.5524691358024683
6,-3.8333333333333335,-1.6388888888888857
7,-3.7222222222222223,-2.700617283950617
8,-3.611111111111111,-3.737654320987655
9,-3.5,-4.75
10,-3.388888888888889,-5.737654320987655
11,-3.2777777777777777,-6.700617283950621
12,-3.166666666666667,-7.638888888888886
13,-3.0555555555555554,-8.55246913580247
14,-2.9444444444444446,-9.441358024691356
15,-2.8333333333333335,-10.305555555555554
16,-2.7222222222222223,-11.14506172839506
17,-2.611111111111111,-11.959876543209877
18,-2.5,-12.75
19,-2.388888888888889,-13.515432098765434
20,-2.2777777777777777,-14.256172839506174
21,-2.166666666666667,-14.972222222222221
22,-2.055555555555556,-15.663580246913579
23,-1.9444444444444446,-16.330246913580247
24,-1.8333333333333335,-16.97222222222222
25,-1.7222222222222223,-17.589506172839506
26,-1.6111111111111112,-18.182098765432098
27,-1.5,-18.75
28,-1.3888888888888893,-19.29320987654321
29,-1.2777777777777781,-19.811728395061728
30,-1.166666666666667,-20.305555555555554
31,-1.0555555555555558,-20.77469135802469
32,-0.9444444444444446,-21.219135802469136
33,-0.8333333333333335,-21.63888888888889
34,-0.7222222222222223,-22.03395061728395
35,-0.6111111111111112,-22.40432098765432
36,-0.5,-22.75
37,-0.3888888888888893,-23.070987654320987
38,-0.2777777777777777,-23.367283950617285
39,-0.16666666666666696,-23.63888888888889
40,-0.05555555555555536,-23.885802469135804
41,0.05555555555555536,-24.108024691358025
42,0.16666666666666607,-24.305555555555554
43,0.2777777777777777,-24.478395061728396
44,0.3888888888888884,-24.626543209876544
45,0.5,-24.75
46,0.6111111111111107,-24.848765432098766
47,0.7222222222222223,-24.92283950617284
48,0.833333333333333,-24.97222222222222
49,0.9444444444444438,-24.996913580246915
50,1.0555555555555554,-24.996913580246915
51,1.166666666666666,-24.97222222222222
52,1.2777777777777777,-24.92283950617284
53,1.3888888888888884,-24.848765432098766
54,1.5,-24.75
55,1.6111111111111107,-24.626543209876544
56,1.7222222222222214,-24.478395061728396
57,1.833333333333333,-24.305555555555557
58,1.9444444444444438,-24.108024691358025
59,2.0555555555555554,-23.885802469135804
60,2.166666666666666,-23.63888888888889
61,2.2777777777777777,-23.367283950617285
62,2.3888888888888884,-23.070987654320987
63,2.5,-22.75
64,2.6111111111111107,-22.404320987654323
65,2.7222222222222214,-22.033950617283953
66,2.833333333333333,-21.63888888888889
67,2.9444444444444438,-21.21913580246914
68,3.0555555555555554,-20.77469135802469
69,3.166666666666666,-20.305555555555557
70,3.2777777777777777,-19.811728395061728
71,3.3888888888888884,-19.293209876543212
72,3.5,-18.75
73,3.6111111111111107,-18.1820987654321
74,3.7222222222222214,-17.58950617283951
75,3.833333333333332,-16.97222222222223
76,3.9444444444444446,-16.330246913580247
77,4.055555555555555,-15.663580246913583
78,4.166666666666666,-14.972222222222225
79,4.277777777777777,-14.256172839506178
80,4.388888888888889,-13.51543209876543
81,4.5,-12.75
82,4.611111111111111,-11.95987654320988
83,4.722222222222221,-11.145061728395067
84,4.833333333333332,-10.305555555555564
85,4.944444444444445,-9.441358024691358
86,5.055555555555555,-8.552469135802472
87,5.166666666666666,-7.638888888888893
88,5.277777777777777,-6.700617283950624
89,5.3888888888888875,-5.737654320987666
90,5.5,-4.75
91,5.611111111111111,-3.7376543209876587
92,5.722222222222221,-2.7006172839506277
93,5.833333333333332,-1.6388888888889
94,5.944444444444445,-0.5524691358024647
95,6.055555555555555,0.5586419753086425
96,6.166666666666666,1.6944444444444393
97,6.277777777777777,2.854938271604926
98,6.3888888888888875,4.040123456790109
99,6.5,5.25
